prefab_id,x_pos,y_pos,x_scale,y_scale,rotation
0,-0.960899,1.454495,1.000000,1.000000,0.000000
1,-2.092193,1.568021,1.000000,1.000000,0.570000
2,0.052147,1.379670,1.500000,1.500000,0.000000
0,0.949838,1.377835,1.000000,1.000000,0.570000
3,-0.236665,-0.145075,1.000000,1.000000,3.839724
5,-1.890249,1.888670,1.000000,1.000000,0.000000
4,-1.557613,2.079542,1.000000,1.000000,0.000000
4,-1.385553,2.087862,1.000000,1.000000,3.455752
3,0.414426,0.283512,1.000000,1.000000,3.682645
2,-1.376529,0.237504,1.500000,1.500000,0.000000
4,-1.539615,1.924115,1.000000,1.000000,0.000000
6,3.909000,1.765000,1.000000,1.000000,3.141593
